CustID,AOV,ARV,AccountAge,FraudLabel,FraudScore,Rcategory,Rconsistency,Rcycle,Rdiversity,Rhighvalueabuse,Rvague,Rwinabuse,TotalOrders,TotalReturns
CUST041,521.7227000000003,488.9041304347825,2016,False,30.444929394948556,20,42,0,4,8,61,46,100,46
CUST042,452.77099999999984,451.7159183673469,2098,True,58.31227122370484,19,45,0,4,13,74,49,100,49
CUST043,470.0485000000002,455.9407407407409,925,True,84.6834485545755,20,50,1,4,12,84,54,100,54
CUST044,469.39280000000014,499.2277358490566,2375,True,67.96853223427847,20,49,0,4,13,80,53,100,53
CUST045,507.4715999999997,497.467234042553,2290,False,26.134924852631222,20,43,0,4,6,68,47,100,47
CUST046,506.2054999999999,484.1229268292683,2678,False,38.51330379557988,20,37,1,4,7,71,41,100,41
CUST047,475.7961000000001,496.7800000000001,1350,False,45.44905974389163,21,42,0,4,13,55,46,100,46
CUST048,502.7967999999999,526.7460869565217,961,False,42.826984734966075,18,42,0,4,11,65,46,100,46
CUST049,451.9937999999999,456.75811320754735,1940,True,90.98095815572881,21,49,1,4,15,82,53,100,53
CUST050,529.8566999999998,590.1229787234043,1409,False,51.74127052952382,22,43,0,4,12,67,47,100,47
CUST051,500.0450999999997,510.744181818182,869,True,71.47084112248032,21,51,0,4,14,73,55,100,55
CUST052,492.3976999999998,525.7983333333334,1425,False,48.82405881826007,21,44,0,4,12,60,48,100,48
CUST053,478.8488999999998,453.5795744680853,2684,False,40.340575871516656,20,43,0,4,11,56,47,100,47
CUST054,495.6204,511.6195833333333,1623,False,54.10294700420786,17,44,0,4,14,66,48,100,48
CUST055,518.1803,567.1897826086959,1728,True,58.06762485401026,21,42,0,4,14,74,46,100,46
CUST056,510.31610000000006,489.1733999999999,1702,True,63.225146795450335,18,46,0,4,13,84,50,100,50
CUST057,498.65529999999967,492.6340384615386,1451,True,68.72403571844045,22,48,0,4,13,82,52,100,52
CUST058,485.2206,510.005744680851,1585,True,57.94801714492241,20,43,0,4,14,72,47,100,47
CUST059,481.6391999999999,462.1010869565218,2311,False,37.42047338044485,21,42,0,4,9,65,46,100,46
CUST060,557.911,546.2014285714288,2180,False,8.570041557006489,18,38,0,4,7,47,42,100,42
CUST061,479.36960000000033,473.1723529411765,2708,False,47.6315158784217,22,47,0,4,12,50,51,100,51
CUST062,500.2942999999999,545.677254901961,2302,True,67.48785003662876,19,47,0,4,13,88,51,100,51
CUST063,501.2678999999999,471.85980392156847,1944,False,42.25013643532301,20,47,0,4,7,78,51,100,51
CUST064,515.3835999999998,486.2777358490567,2625,True,72.59378669365414,19,49,1,4,10,77,53,100,53
CUST065,520.5423999999999,541.7730952380954,561,False,34.404182018673836,20,38,0,4,11,59,42,100,42
CUST066,492.3148999999999,536.9705882352941,1814,True,73.89738451547558,21,47,0,4,17,76,51,100,51
CUST067,499.7693999999998,502.5949152542373,2606,True,86.25096751671313,22,55,0,4,14,96,59,100,59
CUST068,486.9276999999999,494.2548076923079,1377,True,67.90848141104802,18,48,0,4,15,75,52,100,52
CUST069,537.3414999999998,504.99204081632655,657,False,49.00710325568749,21,45,0,4,10,70,49,100,49
CUST070,526.6729999999999,513.755,830,True,63.134555349534516,20,48,0,4,11,86,52,100,52
CUST071,515.2453000000002,537.8451063829788,1998,True,60.075177360780444,22,43,0,4,12,87,47,100,47
CUST072,432.49480000000017,416.596875,1449,False,54.80213686578843,22,44,0,4,11,78,48,100,48
CUST073,463.8457999999998,458.3277551020409,2391,True,68.30436641281015,17,45,1,4,12,70,49,100,49
CUST074,507.81169999999975,506.4527450980392,1581,False,47.0810627075994,20,47,0,4,8,78,51,100,51
CUST075,492.0460999999999,483.4172916666666,1594,False,53.00610516961253,19,44,0,4,11,79,48,100,48
CUST076,503.2448999999999,506.2200000000001,1560,False,39.881144849801956,19,39,0,4,10,76,43,100,43
CUST077,506.87749999999977,513.1872500000001,749,False,27.473177959245906,20,36,0,4,9,67,40,100,40
CUST078,514.9058999999997,507.9222641509434,2251,True,64.18368676401643,21,49,0,4,11,84,53,100,53
CUST079,554.5247999999996,549.0713725490195,1948,True,59.599538062547644,21,47,1,4,8,68,51,100,51
CUST080,530.8371999999999,532.4704545454547,2131,False,20.89879465542053,17,40,0,4,6,73,44,100,44
CUST081,502.5387999999995,535.4932000000003,1357,True,57.94927319246388,18,46,0,4,12,77,50,100,50
CUST082,454.1047999999999,452.0582352941177,1695,False,54.18154034562581,19,47,0,4,11,71,51,100,51
CUST083,488.99569999999983,538.8160416666668,843,True,64.64631617712163,18,44,0,4,18,66,48,100,48
CUST084,549.6886999999996,550.5637254901961,1849,False,50.295750962073626,19,47,0,4,9,78,51,100,51
CUST085,521.0539000000001,544.4072916666667,724,True,59.20380035954383,18,44,0,4,14,74,48,100,48
CUST086,522.2845000000001,487.2289361702127,1115,False,45.410426821130386,18,43,0,4,10,75,47,100,47
CUST087,504.12629999999984,457.6359615384615,1810,True,61.71910949219929,18,48,1,4,8,75,52,100,52
CUST088,489.5604999999999,488.5982258064517,1749,True,89.17525526998682,21,58,0,4,14,95,62,100,62
CUST089,502.1414,498.5395918367348,2339,True,56.93284963013864,19,45,0,4,11,85,49,100,49
CUST090,517.4350999999997,506.8725454545456,2712,True,71.96807381477207,21,51,0,4,12,89,55,100,55
CUST091,476.36779999999993,470.9509090909093,751,False,34.85524358517369,18,40,0,4,10,63,44,100,44
CUST092,566.6981999999998,604.4677083333332,1866,False,54.20439741900665,22,44,0,4,11,76,48,100,48
CUST093,528.6533999999998,558.672857142857,777,False,37.89524497563946,18,38,0,4,11,69,42,100,42
CUST094,477.4109999999999,444.2501960784313,819,True,64.96295040075196,20,47,0,4,13,80,51,100,51
CUST095,486.2773999999998,517.2009803921569,2707,True,88.28876501870933,19,47,1,4,14,93,51,100,51
CUST096,486.5622,479.5058333333333,1308,True,74.25384778571494,21,44,1,4,12,79,48,100,48
CUST097,491.5498999999999,472.7255319148937,1936,False,44.59280437678473,20,43,0,4,10,70,47,100,47
CUST098,526.6062000000001,508.7028571428574,1117,True,59.709170968203644,20,45,0,4,13,75,49,100,49
CUST099,520.2422999999998,507.949111111111,1990,False,34.57527250882085,21,41,0,4,10,56,45,100,45
CUST100,436.5608,485.6439583333333,1660,True,69.81224276335132,20,44,1,4,12,70,48,100,48
