CustID,AOV,ARV,AccountAge,FraudLabel,FraudScore,Rcategory,Rconsistency,Rcycle,Rdiversity,Rhighvalueabuse,Rvague,Rwinabuse,TotalOrders,TotalReturns
CUST078,514.9058999999997,507.9222641509434,2251,True,31.882035452842036,21,49,0,4,11,84,53,100,53
CUST079,554.5247999999996,549.0713725490195,1948,True,31.678705640948095,21,47,1,4,8,68,51,100,51
CUST080,530.8371999999999,532.4704545454547,2131,False,29.962135043095145,17,40,0,4,6,73,44,100,44
CUST081,502.5387999999995,535.4932000000003,1357,True,31.60550817998837,18,46,0,4,12,77,50,100,50
CUST082,454.1047999999999,452.05823529411765,1695,True,31.43839047484744,19,47,0,4,11,71,51,100,51
CUST083,488.99569999999983,538.8160416666668,843,True,31.902555369988953,18,44,0,4,18,66,48,100,48
CUST084,549.6886999999996,550.5637254901961,1849,True,31.266036374692703,19,47,0,4,9,78,51,100,51
CUST085,521.0539000000001,544.4072916666667,724,True,31.661152704088664,18,44,0,4,14,74,48,100,48
CUST086,522.2845000000001,487.2289361702127,1115,True,31.049347932997808,18,43,0,4,10,75,47,100,47
CUST087,504.12629999999984,457.6359615384615,1810,True,31.77271918373495,18,48,1,4,8,75,52,100,52
CUST088,489.5604999999999,488.5982258064517,1749,True,32.99053590825386,21,58,0,4,14,95,62,100,62
CUST089,502.1414,498.53959183673476,2339,True,31.560424735887626,19,45,0,4,11,85,49,100,49
CUST090,517.4350999999997,506.8725454545456,2712,True,32.22731176428296,21,51,0,4,12,89,55,100,55
CUST091,476.36779999999993,470.95090909090925,751,False,30.581173019477752,18,40,0,4,10,63,44,100,44
CUST092,566.6981999999998,604.4677083333332,1866,True,31.43940429981989,22,44,0,4,11,76,48,100,48
CUST093,528.6533999999998,558.672857142857,777,False,30.716012212343095,18,38,0,4,11,69,42,100,42
CUST094,477.4109999999999,444.2501960784313,819,True,31.916599673811234,20,47,0,4,13,80,51,100,51
CUST095,486.2773999999998,517.2009803921569,2707,True,32.95121565322367,19,47,1,4,14,93,51,100,51
CUST096,486.5622,479.5058333333333,1308,True,32.328697217026885,21,44,1,4,12,79,48,100,48
CUST097,491.5498999999999,472.7255319148937,1936,True,31.013082307985293,20,43,0,4,10,70,47,100,47
CUST098,526.6062000000001,508.7028571428574,1117,True,31.683568405996983,20,45,0,4,13,75,49,100,49
CUST099,520.2422999999998,507.949111111111,1990,False,30.568754908723115,21,41,0,4,10,56,45,100,45
CUST100,436.56080000000003,485.64395833333333,1660,True,32.13168992679325,20,44,1,4,12,70,48,100,48
